פּייַניקונג	0.984
טעראָריסט	0.972
כאָריפיק	0.969
טעראָריזם	0.969
טערעריסץ	0.969
טויטן	0.962
homicidal	0.959
annihilate	0.953
טעראָר	0.953
קאַטאַסטראָפע	0.953
dying	0.948
באַמינג	0.938
באָמבע	0.935
מיסאַלז	0.934
ברוטאַליטי	0.922
בלאַדטערסטי	0.922
טעראָריזירן	0.922
horrified	0.922
מאַססאַקרע	0.911
assassinate	0.906
כאָראַפייינג	0.906
פאַטאַליטי	0.906
מוטילאַטיאָן	0.906
terrifying	0.906
דעוואַסטיישאַן	0.906
בראַזיליאַן	0.906
כאָרערז	0.906
דעמאָן	0.906
suicidal	0.898
קידנאַפּ	0.891
אַטאַקע	0.891
קרוסיפיקשאַן	0.891
דאַמד	0.888
פּויזאַנד	0.886
זעלבסטמאָרד	0.879
יקספּלאָוזשאַן	0.879
מערדער	0.875
דיסמעמבערמאַנט	0.875
disastrous	0.875
דעדלי	0.875
אַנייאַליישאַן	0.875
טרעטאַנז	0.875
סאַפאַקיישאַן	0.875
savagery	0.875
שענדונג	0.870
hell	0.860
מלחמה	0.859
מאָרד	0.859
שחיטה	0.859
אַנטראַקס	0.859
עקספּלאָסיווע	0.859
געליימט	0.859
מאַלעסטיישאַן	0.859
באַרבאַריק	0.859
דעמאָניק	0.859
בלאָאָדשעד	0.859
אַנייאַלייטיד	0.859
attacking	0.859
טראַגעדיע	0.859
גויללאָטינע	0.859
עקסעקוטיאָנער	0.859
סאַפאַקייטינג	0.858
treachery	0.856
fright	0.853
traumatic	0.844
morgue	0.844
drown	0.844
דיסטרויינג	0.844
ווייטיקדיק	0.844
פאַרזעעניש	0.844
סלייַער	0.844
אַבאַמאַניישאַן	0.844
דורכפירונג	0.844
סקערייסט	0.844
באָמבאַרדמענט	0.844
יבערשרעקן	0.844
אַפּאָקאַליפּסע	0.844
petrified	0.844
כאַאָס	0.839
ghastly	0.836
בייז	0.833
שרעקן	0.828
גאַנמען	0.828
פאַרמישפּעטן	0.828
ינטרודערז	0.828
ראַק	0.828
גראַנייד	0.828
אַסאַסאַניישאַן	0.828
פאַטאַל	0.828
נייטמער	0.828
ופרייַסן	0.828
kidnapped	0.828
eradication	0.828
hellish	0.828
פּאַראַליז	0.828
trauma	0.828
דאָאָמסדייַ	0.828
violently	0.828
מאַנסלאווער	0.828
טייַוול	0.828
ברוטאַל	0.828
מאָרבידיטי	0.820
קאַפּריפלינג	0.817
ווילד	0.814
קראַשט	0.812
גוואַלד	0.812
פרייטפאַל	0.812
ליידן	0.812
שיסערייַ	0.812
ערדציטערניש	0.812
דעסטרוקטיווע	0.812
סאַמיק	0.812
ציטערן	0.812
דאַמניישאַן	0.812
אַגרעסער	0.812
ימפּריזאַנד	0.811
הורריקאַנע	0.811
מורא	0.808
hemorrhage	0.807
טויטלעך	0.806
torment	0.806
קלאָסטראַפאָוביאַ	0.803
געפאַר	0.802
סנייקס	0.802
עקסאָרסיסם	0.800
obliterated	0.800
terrifies	0.798
cyanide	0.797
cruelty	0.797
monstrosity	0.797
יקסטערמאַניישאַן	0.797
מאָרטאַליטי	0.797
פֿאַרפֿאָלגונג	0.797
באָמערערס	0.797
היסטעריאַ	0.797
דרעאַדפוללי	0.796
וניווערסאַל	0.794
דעוואַסטייט	0.792
טיראַנט	0.788
perish	0.784
feared	0.782
גיפט	0.781
מאַניאַק	0.781
ענסלייווד	0.781
ראַמפּאַגע	0.781
סקרימינג	0.781
warlike	0.781
לייפלאַס	0.781
בלאַדי	0.781
עפּידעמיע	0.776
אָפּשליסן	0.766
shipwreck	0.766
קריזיס	0.766
פאַרברעכער	0.766
שרעקעדיק	0.766
רעפּריזאַל	0.766
ינוויידער	0.766
דיינדזשעראַסלי	0.766
הילעל	0.766
גענעם	0.766
צאָרעדעס	0.766
דזשיהאַד	0.766
סקערי	0.766
כאַזערדאַס	0.766
דעטאַנייט	0.766
קלאַוסטראָפאָביק	0.765
hyperventilating	0.762
נייטמערז	0.759
גהאָסטלי	0.754
פּאַניק	0.750
אַנאַרכיע	0.750
riotous	0.750
געפערלעך	0.750
פּראַדזשעקאַלז	0.750
שטאַפּל	0.750
hurricanes	0.750
anarchist	0.750
מאָרטוזשער	0.750
וורענטשינג	0.750
טיראַני	0.750
ptsd	0.750
hazard	0.750
טראַגעדיעס	0.750
טרעטשעראַס	0.750
כאָלערע	0.750
טפיסע	0.750
ווייטאג	0.750
obliteration	0.750
accident	0.750
פירז	0.750
anaconda	0.750
מאַליגנאַנסי	0.742
קאַנאַבאַל	0.740
באַמבאַרד	0.740
אַבאַמאַנאַבאַל	0.738
דערשראָקן	0.734
באָמבער	0.734
דרייען	0.734
מיסאַל	0.734
crash	0.734
beast	0.734
טיראַנניק	0.734
פּאַראַליסיס	0.734
טייַוולאָניש	0.734
מוטיני	0.734
misery	0.734
shot	0.734
גאָר	0.734
געשאלטן	0.734
אָנשטעקן	0.734
טאָרנאַדאָ	0.734
וויקיפעדיע	0.734
האָסטאַגע	0.734
געשווינד	0.734
hyperventilate	0.734
malignant	0.734
דיקטאַטאָרשיפּ	0.734
מאַפיאַ	0.734
רייזע	0.733
קאַמבאַט	0.728
אַלאַגייטער	0.727
שוטער	0.722
קאַנטיידזשאַס	0.720
מיסקעראַדזש	0.719
גלייַכגילטיק	0.719
קאַמף	0.719
מאָרטיפיקאַטיאָן	0.719
crime	0.719
קאמף	0.719
פאַרכאַפּונג	0.719
lynch	0.719
הונגער	0.719
excruciating	0.719
פאָוביאַ	0.719
desperation	0.719
דעוואַסטייטינג	0.719
נויטפאַל	0.719
שרייַען	0.719
כאַוואַק	0.719
געשעדיגט	0.719
carnage	0.717
פראַנטיקלי	0.717
standoff	0.716
ינפעסטיישאַן	0.716
soscary	0.712
פּאַניקינג	0.708
פראַנטיק	0.705
horrid	0.705
פרידלעך	0.703
גאַש	0.703
וואָקזאַל	0.703
diabolical	0.703
סאַבאָטאַזש	0.703
hysterical	0.703
psychosis	0.703
קעריינג	0.703
schizophrenia	0.703
agonizing	0.703
ריבעד	0.703
ינפעקטיאָוס	0.703
ייַנבראָך	0.703
grisly	0.703
רויב	0.703
וויטשקראַפט	0.703
לאַווינע	0.703
נעוראָטיק	0.703
האַרראָווינג	0.703
פיודזשיטיוו	0.703
אַרסעניק	0.703
אַסילאַנט	0.703
vendetta	0.703
דרעאַדעד	0.703
upheaval	0.703
אַרמד	0.703
קריכן	0.703
מאַלפאָלאַנט	0.703
cobra	0.703
קבר	0.703
deranged	0.703
פּלאָגן	0.703
פאָרסאַבלי	0.700
אַבדאַקשאַן	0.700
קראָקאָדיל	0.700
מייַהעם	0.690
טרעפּידיישאַן	0.688
בראָל	0.688
beastly	0.688
דריקונג	0.688
guerilla	0.688
hopeless	0.688
לוקימיאַ	0.688
agoraphobia	0.688
ענדיינדזשער	0.688
קאַדאַווער	0.688
שאַטן	0.688
פּאַראַנאָיד	0.688
contagion	0.688
סיקלאָון	0.688
בלאַסט	0.688
פייַנדלעך	0.688
שראַפּנעל	0.688
ראַביד	0.688
ווונדינג	0.688
אַמבוש	0.688
gory	0.688
ראַדיאַציע	0.688
פאַרטיידיקן	0.688
אַנאַרכיזאַם	0.688
גאַלאָוז	0.686
אָרן	0.684
ספּוק	0.673
צאָרן	0.672
פאַרביסן	0.672
ציטערניש	0.672
gang	0.672
scarier	0.672
ווייפּער	0.672
קאָרבן	0.672
קראַשינג	0.672
כעדינג	0.672
אַסטראָלאָגיע	0.672
טאַראַנטשולאַ	0.672
vermin	0.672
thug	0.672
שטעכן	0.672
מיליטער	0.672
דאַנדזשאַן	0.672
מיליטאַנץ	0.672
קאַרקאַס	0.672
קאָמבאַטאַנט	0.672
גייַסט	0.672
פאַנגז	0.672
soscared	0.672
צעשמעטערן	0.672
רודפן	0.672
ויסבראָך	0.672
perishing	0.672
זידלען	0.672
מענאַסינג	0.672
אַבלאָרענט	0.672
מענאַס	0.672
רעוואָלווער	0.672
ויסברוך	0.672
פעראָושאַס	0.667
באַטערד	0.667
קוטטהראָט	0.664
פּאַנדעמיק	0.664
ווולקאַן	0.663
סקערז	0.660
cruelly	0.658
נעקאָמע	0.656
גרויזאַם	0.656
ענדיינדזשערד	0.656
נעוראָסיס	0.656
דיקטאַטאָר	0.656
טריזאַן	0.656
armament	0.656
פאַררעטער	0.656
נאַפאַריאָוס	0.656
crazed	0.656
ענקריפּשאַן	0.656
צעברעכן	0.656
ראַדיאָאַקטיוו	0.656
cruel	0.656
בייזע	0.656
bully	0.656
זאַווערוכע	0.656
אַפּרעסטיוו	0.656
שיטלעסס	0.656
לונאַטיש	0.656
טייפון	0.656
מאַך	0.656
טומל	0.656
קסענאָפאָביאַ	0.656
באַטאַלפילד	0.656
פויגלאָראַטאָרי	0.656
דעספּאָטיק	0.656
coma	0.656
alarming	0.656
פיינטפאַלי	0.656
נויט	0.656
פּראַדזשעקטאַל	0.654
פלאָו	0.653
קלאַפּ	0.652
ויסלייזן	0.644
קרימינאַלאַטי	0.642
צעשטערונג	0.641
טומאָר	0.641
שאָדן	0.641
בראָך	0.641
quivering	0.641
דרעדינג	0.641
haunt	0.641
סקונדרעל	0.641
ריטאַלייישאַן	0.641
vehement	0.641
דימענטעד	0.641
raging	0.641
פאַרצווייפלונג	0.641
באשטראפט	0.641
פאַרערגערן	0.641
אַהאַסט	0.641
duress	0.641
ווילדפירע	0.641
ראַפּערז	0.641
perturbation	0.641
ראַפּלעסנאַקע	0.641
isolated	0.641
targeted	0.641
warlock	0.641
אָנשרעקן	0.641
כאַנגגינג	0.641
פּעראַלאַס	0.641
דאַסטאַרדלי	0.641
כידיאַס	0.641
אַבאָרשאַן	0.641
banshee	0.641
dementia	0.641
אַנטיטשריסט	0.641
bestial	0.639
שלאַנג	0.638
condemnation	0.637
פייַער	0.636
קעראָוסיוו	0.636
armaments	0.636
ויסשליסיק	0.636
נערוואַסנאַס	0.627
וואַמפּיר	0.625
ינסענדיערי	0.625
incarceration	0.625
פּעסטילענעסס	0.625
מאַניק	0.625
ספּיידערז	0.625
רעוואָלטינג	0.625
אַרטילעריע	0.625
קאַמבאַטיוו	0.625
sickening	0.625
טערביאַלאַנט	0.625
טאַנדערינג	0.625
ינפעקציע	0.625
שמוגלער	0.625
פּנעומאָניאַ	0.625
סטאַנד	0.625
לונאַסי	0.625
וואַקקינג	0.625
ruinous	0.625
מעלטדאַון	0.625
דיספיגיערד	0.625
סאַרקאָמאַ	0.625
יריזאַבלע	0.625
wicked	0.625
מערסאַנערי	0.625
ווענדזשאַבאַל	0.625
madman	0.625
daemon	0.625
לעסליווידע	0.625
ווירולענסע	0.625
אוממענטשלעך	0.625
אָננעמען	0.625
קראַנק	0.621
באַרבעריאַן	0.620
battled	0.615
פּלאַמאַט	0.613
blackmail	0.612
darkened	0.610
hangman	0.610
קאַנטאַמאַנייטאַד	0.610
אַגרעסיוו	0.609
קאָנפליקט	0.609
מאַלאַריאַ	0.609
ראָב	0.609
מערסאַלאַס	0.609
דיסינטאַגרייט	0.609
infanticide	0.609
קראַנקייַט	0.609
שאַקאַל	0.609
בלידינג	0.609
היימלאָז	0.609
דאַגער	0.609
פארלאנגט	0.609
ייליאַניישאַן	0.609
פּראָסעקוטע	0.609
ינטעראַגיישאַן	0.609
ינסערמאַונטאַבאַל	0.609
oblivion	0.609
פּלאָג	0.609
ביטינג	0.609
ינסרעסס	0.609
ogre	0.609
קאַצעוו	0.609
גרימצארן	0.609
ינדזשערינג	0.609
despotism	0.609
סאַפער	0.609
ינדזשעקשאַן	0.609
דעפּלאָראַבאַל	0.609
raid	0.600
firearms	0.600
נערוועס	0.600
יוויקשאַן	0.596
ראָשע	0.595
שרעקלעך	0.594
קרענק	0.594
פייַנט	0.594
omen	0.594
possessed	0.594
villainous	0.594
קאַרדיאָמיאָפּאַטהי	0.594
ווייטיק	0.594
ריסטריינד	0.594
הייז	0.594
pounding	0.594
masochism	0.594
שעלינג	0.594
אַריינלייגן	0.594
casket	0.594
בערגלער	0.594
בליץ	0.594
פראָט	0.594
פוילן	0.594
anxiety	0.594
דראַגאָן	0.594
געהיילט	0.594
טריביאַליישאַן	0.594
גאָבלין	0.594
ומלעגאַל	0.594
סעפּסיס	0.594
paranoia	0.594
יוטאַנייזשיאַ	0.594
ominous	0.594
hypertrophy	0.594
אָפּנאַר	0.594
טרעמער	0.594
belligerent	0.594
מאַבל	0.594
ווונדאַד	0.592
עלימינירן	0.588
לאַוואַ	0.588
שפּיצל	0.587
hostilities	0.586
קליינטשיק	0.584
בלאַקייד	0.582
זעץ	0.580
גרויל	0.578
טורמע	0.578
סאַקאָנע	0.578
demoralized	0.578
קאָוואַרד	0.578
פאַרווערן	0.578
שאָטנדיק	0.578
דיספּאָסעסט	0.578
קלאַשינג	0.578
סטילינג	0.578
parasite	0.578
וואַלאַטילאַטי	0.578
דעפּראַוויישאַן	0.578
apprehensive	0.578
אָנווער	0.578
טומאַלטשואַס	0.578
assail	0.578
גריזלי	0.578
hateful	0.578
confined	0.578
עוואַקוירן	0.578
קאַראַנטין	0.578
דורכפאַל	0.578
פּייניד	0.578
קללה	0.578
אַביס	0.578
כאָנטאַד	0.578
כירורגיע	0.578
דיסעקראַטיאָן	0.578
ינפליקשאַן	0.578
קריגן	0.578
אַנדזשיינאַ	0.578
האַמוין	0.577
פארדארבונג	0.577
קאָמאַטאָזע	0.575
ונהאָלי	0.575
טאָקסין	0.575
pillage	0.574
incest	0.571
ווונד	0.571
געצווונגען	0.569
קאָוואַרדיסע	0.567
crypt	0.566
געוועלטיקונג	0.566
מעכאַשייפע	0.565
שמוגלען	0.565
פאַרדאָרבן	0.562
martyrdom	0.562
מאַרטיר	0.562
ימפּענדינג	0.562
טורבולאַנס	0.562
risk	0.562
פּאָליאָ	0.562
אַרעסטאַנט	0.562
געשוויר	0.562
worries	0.562
קויכעס	0.562
אָוווערפּאַורינג	0.562
באַגרענעצן	0.562
גרויליק	0.562
דיסטרעסינג	0.562
דיטיריעריישאַן	0.562
דועל	0.562
banished	0.562
סינקאָפּע	0.562
evasion	0.562
ערנסט	0.562
פאַרשווונדן	0.562
רייניקונג	0.562
הונטער	0.562
פאַרשאַפן	0.562
thrash	0.562
פּייַניקן	0.562
מאַסקס	0.562
פּאַנישינג	0.562
incubus	0.562
sacrifices	0.562
freak	0.562
דזשיטטערס	0.562
ינקרימינאציע	0.562
פּאַן	0.562
דעגריידינג	0.562
פּיטפאַלל	0.562
פּראָצעס	0.562
apprehend	0.562
risky	0.562
travesty	0.562
unsafe	0.561
פּערפּאַטרייטער	0.560
ינטימידיישאַן	0.559
אַקאַלט	0.559
פאַרפוילן	0.557
אָטאַפּסי	0.557
ווולנעראַביליטי	0.548
קנעכטשאפט	0.547
מעשוגאַס	0.547
מעשוגע	0.547
אָוטבורסט	0.547
דיפאָרמאַטי	0.547
דיפענסלאַס	0.547
אַפּפּענדיסיטיס	0.547
siren	0.547
ailing	0.547
brigade	0.547
סקאַנדאַל	0.547
outcry	0.547
נעעדלעס	0.547
יקספּאַלשאַן	0.547
סקאָרפּיאָן	0.547
קאַנאָן	0.547
overthrow	0.547
קאָמוניזם	0.547
ענמאַטי	0.547
מבול	0.547
היט אייך	0.547
Asylum	0.547
קאָמערסיאָן	0.547
אַראָפּוואַרפן	0.547
פנים	0.547
גנב	0.547
גראָוינג	0.547
נאַקאַס	0.547
derogation	0.547
סאַמעריי	0.547
פאַרטראָגן	0.547
gonorrhea	0.547
נוראַלאַדזשי	0.547
senile	0.547
jeopardize	0.547
אַדדרעססער	0.547
נאָטיץ	0.545
uprising	0.545
cemetery	0.541
badness	0.539
פאַנטאָם	0.538
אנטלאפן	0.534
פארלאזן	0.534
רידזשעקשאַן	0.533
גנייווע	0.531
באַקטיריאַ	0.531
כאָופּלאַסנאַס	0.531
frenzied	0.531
buried	0.531
eek	0.531
סובדזשוגאַטיאָן	0.531
wrangling	0.531
קאָוואַרדלי	0.531
שפּרייַזן	0.531
נעבעך	0.531
incursion	0.531
סטרעסט	0.531
deserted	0.531
manifestation	0.531
פאַרלאָזן	0.531
קנעכט	0.531
פיילינג	0.531
freakout	0.531
leeches	0.531
מאַניפּיאַליישאַן	0.531
מענערשוואַכקייַט	0.531
atherosclerosis	0.531
לאָלאַסנאַס	0.531
סוואַסטיקאַ	0.531
captor	0.531
דורכדרונג	0.531
harbinger	0.531
דזשאַרינג	0.531
מרידה	0.531
דיסטראַסט	0.531
endocarditis	0.531
carnivorous	0.531
פּוניש	0.531
דיסembאָדעד	0.531
superstitious	0.531
stormy	0.531
שאַקינג	0.531
אַנסטייבאַל	0.531
שפּאַנונג	0.529
בלוט	0.525
באַהאַלטן	0.524
בער	0.524
אַנלאָפאַל	0.519
משוגע	0.519
cult	0.518
anxious	0.518
deportation	0.517
געפאַנגענער	0.517
שעדלעך	0.516
shriek	0.516
sorcery	0.516
נאָכיאָגן	0.516
detainee	0.516
palsy	0.516
ינטאָלעראַנס	0.516
וואַקסן	0.516
sting	0.516
באַראַבעווען	0.516
ונהינקאַבלע	0.516
שלאָגן	0.516
כאָשעד	0.516
דורכפירן	0.516
עמבאָוליזאַם	0.516
helplessness	0.516
האַרשנעסס	0.516
דריקן	0.516
עקסייל	0.516
פאָרבאָדדינג	0.516
רעצידיוו	0.516
ראַבער	0.516
ביאָפּסי	0.516
incite	0.516
טראַבאַלסאַם	0.516
בוסטעד	0.516
פינצטערניש	0.516
ינסידיאַס	0.516
plight	0.516
יגזאַסערמאַנט	0.516
רעוואַלוששאַן	0.516
קאָנספּיראַטאָר	0.516
קאַנפיינמאַנט	0.507
צעשטערן	0.500
צרה	0.500
פאַלן אַראָפּ	0.500
אַלקאַכאָליזאַם	0.500
towering	0.500
בלאָב	0.500
ינסטאַביליטי	0.500
פארבראכט	0.500
ברוט	0.500
פאַרשטיין	0.500
ינפאַרקט	0.500
סנאָוומאַגעדדאָן	0.500
גייעג	0.500
וועספּ	0.500
cliff	0.500
פרענעטיק	0.500
סקווימיש	0.500
מיסטראַסט	0.500
ראַווינג	0.500
premeditated	0.500
intolerant	0.500
יבערקערן	0.500
illegal	0.500
סקאַלפּעל	0.500
