פּייַניקונג	0.984
ווערטיגאָו	0.500
מאַדדען	0.500
odious	0.500
קאָנסטראַסט	0.500
סאַפּרעשאַן	0.500
דאַוונען פֿאַר מיר	0.500
אַרויסגעבן	0.500
זינדיק	0.500
וויי	0.491
האַס	0.484
פריילעך	0.484
זאָרג	0.484
דיסייבאַל	0.484
perjury	0.484
ערגער	0.484
שפּריץ	0.484
דיפאַמיישאַן	0.484
קאַטינג	0.484
וואָריער	0.484
restriction	0.484
indefensible	0.484
פּאַלפּיטיישאַנז	0.484
ריטאַרדאַנט	0.484
לאַש	0.484
פלינק	0.484
לייב	0.484
שפּייַכלער	0.484
קראַקט	0.484
שיווער	0.484
ינסיקיוריטי	0.484
שטשור	0.484
אוי ניין	0.484
fiend	0.484
jumpy	0.484
כאַלוסאַניישאַן	0.484
poaching	0.484
dishonor	0.484
אַקיוזינג	0.484
אַמבולאַנס	0.484
div	0.484
רייוואַן	0.484
עקלדיק	0.484
rabble	0.484
slam	0.484
שפּיטאָל	0.484
קאָמערס	0.484
endemic	0.484
prejudiced	0.484
שווארצע	0.484
פאנצער	0.484
indictment	0.484
הערן	0.484
ינטרוזשאַן	0.484
זינדיקער	0.483
Averse	0.483
פעלנדיק	0.474
despairing	0.474
דאַרקאַן	0.471
שטרענג	0.470
אַנימאָסיטי	0.469
fret	0.469
היץ	0.469
יליגאַליטי	0.469
אָנגעקלאָגט	0.469
קריטיקירן	0.469
scrapie	0.469
דזשאָז	0.469
דערשלאָגן	0.469
אַרמערד	0.469
אָנווייַזן	0.469
aftermath	0.469
שנאָבל	0.469
רעזשים	0.469
האַרט	0.469
breakdown	0.469
quiver	0.469
פאָרקלאָוזשער	0.469
אָפּרוף	0.469
superstition	0.469
אָוווערכוועלמד	0.469
סובווערסיאָן	0.469
יידאַלאַטרי	0.469
אַסטערויד	0.469
ציינווייטיק	0.469
ינמייט	0.469
דיקאַמפּאָוזישאַן	0.469
sinking	0.469
ינטרוסיוו	0.469
סאָוללאַס	0.469
infidelity	0.469
נערוועז	0.469
טהרעעס	0.469
ויספאַל	0.469
אַנכעלטי	0.469
spear	0.468
nasty	0.466
באַזאָרגט	0.466
פּומאַ	0.465
thirteenth	0.465
קאָנטראַבאַנדע	0.464
ינסאַקיער	0.461
דינאַסטי	0.456
סטיגמאַ	0.455
powerfully	0.454
שרעק	0.453
ביקס	0.453
שטראָף	0.453
derogatory	0.453
ספּאַזמע	0.453
יליסיט	0.453
דיינאַסאָר	0.453
פאַרשליסן	0.453
האַלטן	0.453
דיסריבוטאַבלע	0.453
וואָרענען	0.453
quandary	0.453
רעספּעקטעד	0.453
שטרענגקייַט	0.453
פּינאַל	0.453
גראַפּ	0.453
scold	0.453
orphan	0.453
רעזיגנירן	0.453
hydrocephalus	0.453
כאַול	0.453
unspeakable	0.453
wail	0.453
סטרייץ	0.453
indoctrination	0.453
ופמערקזאַמקייט	0.453
טייג	0.453
arraignment	0.450
דרינגלעך	0.450
טראַמפּ	0.440
behemoth	0.439
צעבראכן	0.438
dominate	0.438
targeting	0.438
looming	0.438
tribunal	0.438
דעבאַקאַל	0.438
פֿאַרמאַכט	0.438
dislocated	0.438
infirmity	0.438
ימפּערמעאַבלע	0.438
סיבה	0.438
פאַלטער	0.438
displaced	0.438
hidden	0.438
illegitimate	0.438
אַנפּריפּערד	0.438
יאַקרעס	0.438
wince	0.438
מער	0.438
אַרויסטרייַבן	0.438
שטערן	0.438
אויסגעטוען	0.438
dentists	0.438
ירעקאַנסאַמאַבאַל	0.438
bewildered	0.438
ינדאָמיטאַבלע	0.438
רומאַטיזאַם	0.438
אַקסאַדענטאַל	0.438
שטאָך	0.438
entangled	0.438
אַטראָפי	0.438
asp	0.438
perverse	0.438
קאַדאַל	0.438
יעלל	0.438
גאַספּינג	0.438
פּראָבאַטיאָן	0.438
אַקיוזער	0.438
ינסאַלטינג	0.435
מיסטעריעז	0.435
halting	0.435
rebels	0.435
רעפּולסיאָן	0.431
glare	0.430
punitive	0.425
sordid	0.425
פלעקל	0.423
tempest	0.423
טויט	0.422
דעפּרעסיע	0.422
ולטימאַטום	0.422
רעטיסענט	0.422
בייאָנעט	0.422
סאַספּענשאַן	0.422
קלאָג	0.422
טאַמפּינג	0.422
קויאָטע	0.422
דילידעראַס	0.422
דיססידענט	0.422
varicella	0.422
דילוזשאַן	0.422
bigot	0.422
ונסטעאַדי	0.422
סטרעסיז	0.422
heathen	0.422
prowl	0.422
troll	0.422
פאַרנאַנט	0.422
פאַרשווינדן	0.422
ומנאַטירלעך	0.422
usurped	0.422
גנבענען	0.422
anathema	0.422
פיינטינג	0.422
פרעמד	0.422
extrajudicial	0.422
hydra	0.422
ומגליק	0.418
ונעפּטיטודע	0.417
outsider	0.413
מיעס	0.410
ווולטורע	0.410
וממאָראַליש	0.410
אַנטלויפן	0.406
scar	0.406
stressful	0.406
screech	0.406
wary	0.406
עקל	0.406
סטרעסינג	0.406
deport	0.406
רעסעעקטיאָן	0.406
blackout	0.406
דיסאַלאָוז	0.406
ינסאַלוואַנט	0.406
דיסמיסאַל	0.406
אַמניפּאַטאַנס	0.406
פאַרמעגן	0.406
tearful	0.406
disorder	0.406
סקוואָל	0.406
דאָמינאַנט	0.406
פאַרקריפּלט	0.406
דראָנעס	0.406
ראַקלאַסנאַס	0.406
distressed	0.406
קראָל	0.406
סטרעטשער	0.406
פּענאַנס	0.406
בויברעך	0.406
whimper	0.406
געטאָ	0.406
סאָציאַליזם	0.405
קאַנספּיראַסי	0.400
טאַפנאַס	0.400
דעפעקציע	0.398
absence	0.396
מאָון	0.394
קרייצצוג	0.392
radon	0.391
פאַרלירן	0.391
dubious	0.391
אַרבעטלאָז	0.391
אָפּוואַרפן	0.391
excitation	0.391
xanax	0.391
סטיפלעד	0.391
סקאַרעקראָוו	0.391
concealment	0.391
קאַנגקער	0.391
דיסקרימינאציע	0.391
דיאַגנאָסיס	0.391
סנער	0.391
צעשיידונג	0.391
אָפט	0.391
ערדזשאַנסי	0.391
musket	0.391
ומרויקייַט	0.391
אַראָפּגאַנג	0.391
avoiding	0.391
סיסט	0.391
gulp	0.391
פּראָצעדור	0.391
סאַבמישאַן	0.391
פאַרגליווערט	0.391
ווייץ	0.391
אָפּטרייַביק	0.391
קלעאַווע	0.391
חשד	0.391
אָרעמקייַט	0.391
ינסאַלוואַנסי	0.391
גייַסטיק	0.391
טעאקראטישע	0.391
spaz	0.391
שוועבל	0.391
טהראָב	0.388
ויסזאָגונג	0.388
orc	0.388
יבערמאַכן	0.380
דאָנטפּאַניק	0.378
plea	0.377
וויטהדראַוואַלז	0.377
דרוק	0.375
טרויערן	0.375
frigate	0.375
kerosene	0.375
נויזאַס	0.375
khan	0.375
ויסשטעלן	0.375
אָקד	0.375
סנייקינג	0.375
ימבעראַסינג	0.375
באַנגקראַפּט	0.375
dissolution	0.375
דעניסטרי	0.375
edict	0.375
בונקער	0.375
antsy	0.375
chasm	0.375
אנטרונען	0.375
ווהירלפּאָאָל	0.375
ויספרעגן	0.375
פסיכאלאגישן	0.375
פארפליכטונג	0.375
מיסקאַנסעפּשאַן	0.375
מיליטעריש	0.375
סאַספּעקטיד	0.375
הערשן	0.375
שלעכט	0.375
קאַלטקייט	0.375
טייטל	0.375
אָבי	0.375
פלו	0.375
באַרריקאַדע	0.375
chimera	0.375
sultan	0.375
ריפּעלאַנט	0.373
unknown	0.369
קנאה	0.365
באַפאַלן	0.359
שווער	0.359
מדבר	0.359
קאָנסטערניישאַן	0.359
בונטאַר	0.359
קאָנקוועסט	0.359
טרויעריק	0.359
זארגן	0.359
mandamus	0.359
אָנעדגע	0.359
ריפּערינג	0.359
דזשאָנדאַס	0.359
סעקטאַנטיש	0.359
cur	0.359
stint	0.359
דאַרט	0.359
ספּייק	0.359
timid	0.359
ווייסטינג	0.359
bottomless	0.359
געווארנט	0.359
פּראָטעסטאַנט	0.359
בעכעסקעם	0.359
exam	0.359
דיפּרישייישאַן	0.359
anomaly	0.359
אָפּלייקענונג	0.359
פּעסימיזם	0.359
רעוואָלוציע	0.359
ביליק	0.359
burke	0.359
cautionary	0.359
כעדייקס	0.359
באַנקראָט	0.359
רעגירונג	0.359
מיזלעס	0.359
לאַנגגווישינג	0.358
קאָנסטריין	0.358
bane	0.356
impeach	0.354
warden	0.354
אַדווערס	0.352
אדוואקאט	0.349
ליליע	0.348
ריטרענטשמענט	0.345
אָט-אָט	0.345
ויסמיידן	0.344
שטערונג	0.344
אומגערעכט	0.344
קלאָץ	0.344
פרום	0.344
קעגן	0.344
שאַנד	0.344
avoidance	0.344
קעגנשטעליק	0.344
דיסציפּלין	0.344
אַנטקעגנשטעלנ זיך	0.344
יבעריק	0.344
פאַנאַטיסיזאַם	0.344
בערזע טראַדינג קאָנקלוסיאָן: bearish	0.344
אָפּיום	0.344
טרויער	0.344
mri	0.344
שאַקי	0.344
כיס	0.344
עלנטינעסס	0.344
swerve	0.344
טאַבו	0.344
ניט באַטראַכט	0.344
לאָנטשיז	0.344
אַאַאַאַאַאַאַה	0.344
ווערדיק	0.344
servile	0.344
hesitation	0.344
ריסעשאַן	0.344
על	0.344
דוחק	0.344
אָנשיקעניש	0.344
קאַטער	0.344
psych	0.344
פּאַראַשוט	0.344
דיסריספּעקטפאַל	0.343
phalanx	0.342
creature	0.340
היפּאָטעק	0.331
ספּעקטער	0.331
עניגמאַטיק	0.329
שעדיקן	0.328
ומזיניק	0.328
פּאָליצייַ	0.328
שאַנק	0.328
ונדעסיראַבלע	0.328
שאַטדאַון	0.328
סאַבאָרדאַנייט	0.328
gametime	0.328
אַראָפּנעמען	0.328
smut	0.328
mishap	0.328
לאָם	0.328
supremacy	0.328
שלימאַזלדיק	0.328
קוואַש	0.328
כייווז	0.328
וואַמפּ	0.328
גלאַדיאַטאָר	0.328
געפיל	0.328
דאָמיניאָן	0.328
encumbrance	0.328
פארטיידיקט	0.328
אויסדריקן	0.328
wrongly	0.328
בוגאַבאָאָ	0.328
weirdo	0.328
אָוטערס	0.328
קנאַפּ	0.327
ומבאַפלעקט שטאָל	0.327
אַנטיסאָסיאַל	0.324
astray	0.320
ווידזשאַלאַנט	0.319
socialist	0.318
האַלטער	0.318
פּעסימיסט	0.317
פּייסינג	0.316
פרעמדער	0.312
קעגנער	0.312
דיסקאַנטיניאַטיטי	0.312
קאָנקווער	0.312
טריקערי	0.312
obsessing	0.312
סיקלוציע	0.312
whirlwind	0.312
אומגעריכט	0.312
cram	0.312
collusion	0.312
פּיס	0.312
בלייט	0.312
באַשולדיקן	0.312
לאַקסאַטיוו	0.312
קליניש	0.312
ציינדאָקטער	0.312
טעראַפּיסט	0.312
טערמין	0.312
bewilderment	0.312
ליטאַגייט	0.312
נידעריקער	0.312
טאָרני	0.312
valium	0.312
שטאַרק	0.312
ומזעיק	0.312
ונקינד	0.312
אָרדאַנאַנס	0.312
וואַמפּי	0.312
איבער טראכטן	0.309
ערנסטקייט	0.305
יראַשאַנאַל	0.305
erase	0.303
טיזינג	0.303
רייזער	0.303
סוועטינג	0.298
ווארענונג	0.297
רילאַקטאַנט	0.297
מאַגע	0.297
קראָוטשינג	0.297
אָנ אַ סאָף	0.297
באַשטעטיקן	0.297
bale	0.297
ינפלאַציע	0.297
ריז	0.297
אַקאַונטאַנט	0.297
מעדיציניש	0.297
זומפּ	0.297
bitch	0.297
mislead	0.297
weighty	0.297
ויסמייַדן	0.297
דיפּרישיייטיד	0.297
פלייווערד	0.297
דעפלאַציע	0.297
אַנסערפּאַסט	0.297
dashed	0.297
hide	0.297
טיפקייַט	0.297
מאַזלדיק	0.287
דיסינפאָרמאַטיאָן	0.286
הויף	0.284
aversion	0.283
אָפּגעהיט	0.281
unfriendly	0.281
בלייבט	0.281
דיסקערידזש	0.281
אָנקאַמינג	0.281
פליענדיק	0.281
טעות	0.281
swelling	0.281
dwarfed	0.281
סערוויילאַנס	0.281
אַפּאַטשי	0.281
קאַמיש	0.281
yelp	0.281
פּאַטראָן	0.281
פעסטונג	0.281
bigoted	0.281
נישט גרייט	0.281
challenge	0.281
סאַבמיטינג	0.281
confusion	0.281
אַנרולי	0.281
intense	0.279
noncompliance	0.276
אַלערץ	0.276
פּליינז	0.274
displeased	0.273
קאָפּ	0.273
unbridled	0.271
ויסמעסטונג	0.266
רעגימענט	0.266
קראַודז	0.266
זאַץ	0.266
blindfold	0.266
קראָוטש	0.266
גאַרטל	0.266
האָאָדעד	0.266
ונקאַנני	0.266
קופּינג	0.266
סניק	0.266
מאַנטל	0.266
banger	0.266
אַפראַנט	0.266
קאָנפעסיע	0.266
posse	0.266
auditions	0.266
פארגעסן	0.266
ויבן	0.266
אָפּעראַציע	0.266
elevation	0.266
שאַנגכיי	0.266
קאַפּטער	0.266
פּראָבלעם	0.266
גליטשער	0.266
ינסאַמניאַ	0.266
אַקראָבאַט	0.266
פלעריז	0.266
force	0.266
ספּור	0.262
פאַרטיידיקונג	0.258
מאָרטגאַגאָר	0.258
שפּין	0.250
צווייפל	0.250
run	0.250
יונגאַטש	0.250
סטאַנדיל	0.250
קאַטאַראַקט	0.250
חרטה	0.250
אַנפאַמיליער	0.250
דילוזשאַנאַל	0.250
אַבלאַגנינג	0.250
hag	0.250
באַשיצן	0.250
guard	0.250
scapegoat	0.250
swampy	0.250
רעאַגירן	0.250
breakingnews	0.250
פאָול	0.250
גלייַכגילט	0.250
sunk	0.250
שטייגער	0.250
ינסעקט	0.250
שאַץ	0.250
פאָרוואָרנד	0.250
indecisive	0.250
סטעלטי	0.250
גראָונדעד	0.242
העכסטן	0.236
שוועריקייט	0.234
יניקוואַלאַטי	0.234
צוריק	0.234
ייַנשרומפּן	0.234
סקאַפאַלד	0.234
דיסקריטאַנט	0.234
גרענעץ	0.234
סייקאַדריסט	0.234
אָווערטריעוו	0.234
intercede	0.234
פּיניאַן	0.234
finalized	0.234
שעלטערס	0.234
sleepless	0.234
אָפענגיקייַט	0.234
הינדל	0.234
אינסטינקטיווע	0.234
buzz	0.234
בי	0.234
insomniac	0.234
באַק	0.234
ראַשינג	0.233
overslept	0.226
default	0.226
קאָנפעסיאָנאַל	0.225
impatient	0.224
אימיגראַנט	0.219
heft	0.219
שווייס	0.219
waver	0.219
stingy	0.219
ציטער	0.219
cane	0.219
וואס אויב	0.219
טאַקטיק	0.219
וועער	0.219
וניקוואַל	0.219
לעצטע מינוט	0.219
דזשאַנגגאַל	0.219
קיט	0.219
revelations	0.219
בלוז	0.219
overtired	0.218
פּראָגנאָסיס	0.217
alertness	0.216
כייפּט	0.214
וואונטש מיר מזל	0.212
tryouts	0.210
קלאָוונס	0.207
ומרויק	0.204
דורכקוק	0.204
פלאַקטשויישאַן	0.204
גוואַלדיק	0.203
ינטימאַסי	0.203
פיו	0.203
וואַכטל	0.203
ייַלן	0.203
uphill	0.203
געבורט	0.203
cross	0.203
הילף	0.203
באַקומען	0.203
recesses	0.203
אַקסעסעריז	0.203
ומדערשראָקן	0.200
ווער	0.198
טוישן	0.198
וויטסטאַנד	0.197
ווי אומשנעלסטן	0.191
שוואַך	0.188
אָוינג	0.188
שרעטל	0.188
cautiously	0.188
טראַקטאָר	0.188
דעדליינז	0.188
כייטאַנד	0.188
אַדוואָקאַט	0.188
זשוק	0.188
נאַץ	0.188
rule	0.188
advance	0.188
ינטריג	0.188
אָוווערקאַמינג	0.188
שטילקייַט	0.188
וואַך	0.188
ונאָרגאַניזעד	0.188
עלף	0.185
עלנט	0.183
גליטשיק	0.181
אינטערוויו	0.180
יעדער	0.178
ספּעקולאַציע	0.176
needtoknow	0.173
assessment	0.172
פאַרמעסט	0.172
settler	0.172
רוט	0.172
checkpoint	0.172
רעגולאַטאָרי	0.172
worship	0.172
שאָל	0.172
גרייט צו גיין	0.172
ומזיכער	0.172
unsure	0.172
בערעזע	0.172
יבערראַשן	0.172
chaff	0.172
קאָמפּאָסורע	0.172
ינטערוויוז	0.172
ווייניקער	0.167
coy	0.162
יריס	0.160
odition	0.156
כיטרע	0.156
ליגאַלייזד	0.156
intimately	0.156
קאָונטדאָוון	0.156
hearing	0.156
באַסעס	0.156
מעדאַקיישאַן	0.156
ceasefire	0.156
ריטייערמאַנט	0.156
courageous	0.154
אָוווערכינקער	0.153
backtrack	0.151
דאָננעד	0.150
צענזור	0.149
באַיליפף	0.147
סילאַבאַס	0.147
גענט	0.141
קאַריקאַטורע	0.141
rationality	0.141
קאָווע	0.141
נייַ-געקומענער	0.141
eventuality	0.141
פאַנטאַזיע	0.141
גילטיקייַט	0.141
ווארטן	0.141
פאַרהאַלטן	0.141
shy	0.140
alreadyyyyy	0.140
סימפּטאָם	0.133
excite	0.132
שאַפּ	0.127
פאַרהיטן	0.125
clown	0.125
ahhh	0.125
hawk	0.125
campaigning	0.125
soready	0.125
tryout	0.125
חתונה	0.125
ספּרייט	0.125
שווימען	0.125
gameday	0.125
סאַג	0.123
אַפּטייק	0.123
פּאָליציאַנט	0.121
שנירל	0.111
dreamed	0.111
הייליקייט	0.109
דאַוונען	0.109
וואָג	0.109
טאָמער	0.109
קנאָט	0.109
בטחון	0.109
באמערקונג	0.109
היים ארבעט	0.109
destination	0.109
bigday	0.109
שלאַנק	0.100
ניט באַשלאָסן	0.098
סימפּאַטעטיק	0.097
גאָט	0.094
צייכן	0.094
געטרייַ	0.094
פּאָיסע	0.094
מייַכל	0.094
זיכער	0.094
קאָונסעלאָר	0.094
העלמעט	0.094
case	0.094
locate	0.094
צאָפנ - מיזרעך	0.088
רחמנות	0.078
nurture	0.078
גראַדזשאַוויישאַן	0.078
graded	0.075
מאָם	0.070
פּיצל קינד	0.067
סיוויליאַנז	0.062
soulmate	0.062
ציוויל	0.062
cloudiness	0.062
gradschool	0.062
פּאַראַד	0.062
געלט	0.062
journey	0.062
גיידליינז	0.062
יוגנט	0.062
opera	0.057
synonym	0.056
מתפלל	0.047
ערלעך	0.047
intelligence	0.038
ראָמאַנס	0.031
שורות	0.031
פרייַוויליקער	0.031
obey	0.016
